id,店名,ビル,階,区画,判定,業種,営業時間,定休日,予算,タグ,電話,公式サイト,別名,出典,確認日,メモ
b3-B1-327892,大分からあげと鉄板焼 勝男,3,B1,24,採用,,15:00-23:00,日,,,,https://k768791.gorp.jp/,大分からあげと鉄板焼 第3ビルB1応援団 勝男|大分からあげと鉄板焼 勝男 第3ビルB1応援団,https://www.hotpepper.jp/strJ004295940/,2026-09-23,"22:30LO。B2の「勝男B2応援団」とは別店。飲み放題コース2,500円〜"
b3-B1-d1d6d2,大衆食堂 うめだホール,3,B1,25,採用,居酒屋,11:30-23:00,,2000-3000,,06-6442-1120,https://umedahall.owst.jp/,大衆食堂うめだホール,https://www.hotpepper.jp/strJ001269975/,2026-09-23,うちの業種は店名から「定食」になっていたが、どの情報源でもレトロな大衆酒場（居酒屋）なので直した。不定休
b3-B1-7ea9ba,マキシ亭,3,B1,26,一部,,,,1000-3000,昼飲み,06-6344-7779,http://www.makishitei.jp/,マキシ亭 大阪駅前第3ビル店|マキシ亭 大阪駅前第三ビル本店,http://www.makishitei.jp/,2026-09-23,公式サイトに「昼飲みできる大衆居酒屋」とある。閉店23:30とされるが開店時刻・定休日は見つからず。第2ビルの「まきし亭 2ビル本店」は別店
b3-B1-85e20b,徳田酒店,3,B1,27,一部,,,,~3000,立ち飲み|喫煙可,06-4795-6222,,徳田酒店 第3ビルB1店,https://hitosara.com/0031262245/,2026-09-23,B1-66は「徳田酒店 御肉」と分かったので、「第3ビルB1店」はこの店として扱った。営業時間は「月 15:00-22:15」とだけ出る。B2の「徳田酒店 第3ビルB2店」とは別店
b3-B1-2257df,餃子の王将,3,B1,28,採用,,11:00-21:30,,,,,https://map.ohsho.co.jp/b/ohsho/info/1433/,餃子の王将 大阪駅前第3ビル店,https://map.ohsho.co.jp/b/ohsho/info/1433/,2026-09-23,21:00LO。年中無休（年末年始は別）
b3-B1-4dd6da,ダイヤモンドカリー,3,B1,29,一部,,,,~1000,,050-5494-4949,https://diamond-curry.jp/umeda/,,https://diamond-curry.jp/umeda/,2026-09-23,大阪地下街カレーの流れをくむ欧風カレーの店。営業時間・定休日は見つからず
b3-B1-19e1ae,大阪トンテキ,3,B1,30,採用,,11:00-22:00,,~1000,,06-6453-0552,https://www.ron-corp.com/osakatonteki3,大阪トンテキ 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ001006417/,2026-09-23,"平日の時間（21:00LO）。日祝は21:00まで。休みは年末年始。トンテキ定食300g 1,050円"
b3-B1-613d14,大衆酒場 天神大ホール,3,B1,32-1,採用,,14:00-23:00,,~3000,喫煙可,06-4797-5877,https://joujou.co.jp/shop/tenjindaihall_osakaekimaedaisanbill/,大衆酒場 天神大ホール 大阪駅前第三ビル店,https://joujou.co.jp/shop/tenjindaihall_osakaekimaedaisanbill/,2026-09-23,不定休。全面喫煙可。料理は250〜500円が中心で80種以上
b3-B1-5370ed,海藤花,3,B1,32-2,採用,,"12:00-14:00,17:00-24:00",,~3000,禁煙|ランチあり,06-6345-5255,https://kaitouge-umeda.gorp.jp/,海藤花 第三ビル店|海藤花（かいとうげ）,https://www.hotpepper.jp/strJ004373335/,2026-09-23,"平日の時間。昼（12:00-14:00）は月〜金だけで、夜は毎日17:00-24:00。定休日なし（不定休あり）。店内は全面禁煙（店の外に喫煙所）。平均予算3,000円"
b3-B1-e81356,ジャポニカ,3,B1,34-1,採用,,17:00-23:00,,,喫煙可,06-6344-1101,https://zyaponikasanbiru.owst.jp/,大衆すし酒場 ジャポニカ 大阪駅前第3ビル店|すし酒場ジャポニカ,https://zyaponikasanbiru.owst.jp/,2026-09-23,平日の時間（22:00LO）。土日は15:00-23:00。年中無休。すし酒場で、すし1貫100円〜・生ビール299円
b3-B1-7068c3,獄麺,3,B1,34-2,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b3-B1-bd81c9,インド料理シュリアルナ 第3ビル店,3,B1,35,一部,,,,ディナー2000-3000,,06-6345-5211,https://shriaruna.jimdofree.com/,シュリアルナ 第3ビル店,https://hitosara.com/0032016191/,2026-09-23,月曜は15:00までの営業とされるが、ほかの曜日の時間は見つからず
b3-B1-b37f2d,海鮮屋台 新鮮組,3,B1,36,採用,,"11:30-14:00,17:00-23:00",日,,喫煙可|ランチあり,06-6131-4419,,海鮮屋台 新鮮組 梅田店,https://tabelog.com/osaka/A2701/A270101/27058289/,2026-09-23,平日の時間。土は夜17:00-23:00のみ。店内喫煙可（ランチタイムは分煙）。生ビール280円
b3-B1-cc2cc0,囲炉裏屋 炭えん,3,B1,37,一部,,,,,,,,囲炉裏屋 炭えん 大阪駅前第三ビル店|炭えん,https://www.hotpepper.jp/strJ003340121/,2026-09-23,2022年9月開店。B2の「炭火焼鳥 鶏えん」の姉妹店で、各テーブルの小さな囲炉裏で炭焼き・鍋・釜めしなど。バルチカ03にも店あり。営業時間・定休日は見つからず
b3-B1-443968,居酒屋1969,3,B1,39,要確認,,,,,,06-6343-6688,,,https://www.hotpepper.jp/strJ000448843/,2026-09-23,"同じB1に「1969」の店が複数（19・20-2・39・45）あり、見つかった情報（14:00-23:00・夜4,000円）がどの店のものか区別できない"
b3-B1-cb56ff,IndianRestaurant Gautama,3,B1,40,採用,,"11:00-15:00,17:00-23:00",,ランチ~2000,,06-6344-5406,,インド料理 GAUTAMA Indian restaurant|ゴータマ,https://hitosara.com/0031380178/,2026-09-23,"住所表記のB1F-40で一致。休みは年末年始のみ。ランチセット850〜1,650円ほど。第2ビルの「マハラジャ」の姉妹店"
b3-B1-48bb0c,酒場 おか長,3,B1,41,採用,,11:00-22:30,,,,,https://kaj7607.gorp.jp/,酒場 おか長 大阪駅前第3ビル B1店,https://kaj7607.gorp.jp/,2026-09-23,B1店の情報（B2-6にもおか長あり＝海鮮酒場 おか長 B2店）。月〜土の時間。日祝11:00-22:00。定休日なし。串揚げ・海鮮
b3-B1-a68b83,1969,3,B1,45,要確認,,,,,,,,,https://www.hotpepper.jp/strJ000448843/,2026-09-23,同じB1に「1969」の店が複数（19・20-2・39・45）あり、見つかった情報がどの店のものか区別できない
b3-B1-4d8e49,寿司鷹,3,B1,46,採用,,11:30-24:00,日,,,,,,https://tabelog.com/osaka/A2701/A270101/27153868/,2026-09-23,住所表記のB1F 46で一致。月〜金の時間（23:30LO）。土曜の時間は見つからず
b3-B1-85ceef,赤酢 謹賀,3,B1,47,採用,,12:00-23:00,,3000-4000,立ち飲み,06-6940-6460,,赤酢 謹賀 3ビル,https://hitosara.com/0031515247/,2026-09-23,住所表記のB1-47で一致。22:00LO。年中無休。立ち食い寿司。喫煙は情報源で「禁煙」と「全面喫煙可」に分かれるので入れていない
b3-B1-ea59cc,花狩人・かとう,3,B1,48,採用,,16:00-23:00,日|祝,~4000,禁煙,,https://www.hanakaryudo-kato.com/,花狩人 かとう,https://www.hanakaryudo-kato.com/,2026-09-23,"住所表記のB1-48で一致。22:30LO。浪速料理・割烹の店。お通し＋おすすめ3品のセットで4,000円ほど。店内は完全禁煙"
b3-B1-5d9577,梅田産直市場,3,B1,50,採用,,16:00-23:00,,,,,https://umedasanchokuichiba.gorp.jp/,海鮮居酒屋 梅田産直市場 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ001006323/,2026-09-23,"月〜金・祝前日の時間。土・祝は15:00-23:00、日は15:00-22:00。飲み放題つきコース4,500円〜"
b3-B1-206694,おでんと鴨蕎麦 居酒屋じんべえ,3,B1,51,採用,,15:00-23:00,,2000-3000,,06-6147-7330,,おでんと鴨蕎麦居酒屋じんべえ 3ビル店,https://hamoni.jp/shop/aDRtKKVI5b7RnCCfPBGo,2026-09-23,平日の時間（22:30LO）。土12:00-23:00、日祝12:00-22:00。休みは年末年始。自家製おでんと打ちたての蕎麦。第2ビルの「じんべえ」は別店
b3-B1-d15d2f,麦酒&欧州バル グルメ異人館,3,B1,52-2,採用,洋食,12:00-22:00,,,,06-6455-5033,https://grill-ijinkan.jp/grill-osaka/,麦酒＆洋食スタンド グリル異人館 大阪駅前第3ビル店|グリル異人館,https://grill-ijinkan.jp/grill-osaka/,2026-09-23,ネットでは「麦酒＆洋食スタンド グリル異人館」（第3ビルB1）。同じ階の同じ系列名なので同じ店として扱った。洋食とビールの店なので業種を「バー」から直した。月〜木・日祝の時間。金土は23:00まで
b3-B1-cf184b,楠木フサヱ おもや,3,B1,53,採用,,16:00-23:00,,,喫煙可,,,和食と日本酒 楠木フサエ おもや 大阪駅前第3ビル店|楠木フサエ おもや,https://hitosara.com/0031349206/,2026-09-23,平日の時間。土12:00-23:00、日祝12:00-22:00。不定休。第2ビルの「楠木フサヱ 本店」「はなれ」は別店。電話番号は同じ番号が別の店（最鳥）にも出ていて確かでないので入れていない
b3-B1-f229f3,日本酒 かんき,3,B1,54,採用,,17:00-23:00,月,,禁煙,,https://k222600.gorp.jp/,日本酒かんき|麦太郎,https://k222600.gorp.jp/,2026-09-23,平日の時間（料理22:00LO）。土・祝は22:30まで。月曜休み（祝日なら営業して翌日休み）。旧店名「麦太郎」。日本酒80種以上
b3-B1-d1b9cb,立呑み 晩杯屋 第3ビル,3,B1,55,採用,,11:00-22:30,,~3000,立ち飲み|喫煙可,,https://stores.toridoll.com/910061,立呑み晩杯屋 大阪駅前第三ビル店,https://stores.toridoll.com/910061,2026-09-23,毎日同じ時間。休みはビルの休館日。つまみは100〜300円台。第4ビルB1にも店あり
b3-B1-6c85d2,串かつでんがな,3,B1,56,採用,,11:00-23:00,,,,06-4796-8855,https://stores.dengana.jp/detail/3884/,串かつ でんがな 大阪駅前第3ビル1号店,https://hitosara.com/0031393101/,2026-09-23,不定休。第3ビルには「2号店」もあるが、そちらはB1の10号室とされるので、B1-56は1号店として扱った（2号店はうちの一覧に無い）
b3-B1-bd4468,大大阪,3,B1,58,一部,,,,,昼飲み,06-6485-9082,,,https://news.yahoo.co.jp/expert/articles/a8851c6369bef3406bd566ecfa9275f60c887155,2026-09-23,住所表記のB1F 58で一致。2025年5月開店のネオ酒場。昼飲みOK・ハッピーアワーありとされる。鮮魚・おでん・寿司など。営業時間・定休日は見つからず
b3-B1-7bc497,餃子エイト,3,B1,59-1,採用,,12:00-23:00,,~1000,,,,,https://tabelog.com/osaka/A2701/A270101/27153417/,2026-09-23,餃子定食680円（ご飯盛り放題・スープとおでんつき）。定休日は見つからず
b3-B1-74b123,吉野家,3,B1,60,採用,,8:00-22:00,,,,06-4797-6414,https://stores.yoshinoya.com/ysn_062348,吉野家 大阪駅前第3ビル店,https://stores.yoshinoya.com/ysn_062348,2026-09-23,毎日同じ時間
b3-B1-a482a1,最鳥 第3ビルB1店,3,B1,61-1,採用,居酒屋,"11:00-14:00,17:00-22:30",,,禁煙|ランチあり,,https://saicho-karaage.com/,からあげ酒場 最鳥 第3ビルB1店,https://r.gnavi.co.jp/3884h6yz0000/,2026-09-23,からあげ酒場なので業種を「焼鳥」から直した。休みは年末年始。ハッピーアワーの生ビール190円。電話番号は同じ番号が別の店（楠木フサヱ おもや）にも出ていて確かでないので入れていない
b3-B1-dac1ca,大衆酒場びりちゃん2,3,B1,61-2,採用,,14:00-23:00,,~2000,禁煙,,https://kd54801.gorp.jp/,大衆酒場びりちゃん2 第3ビルB1店|大衆酒場びりちゃん,https://hamoni.jp/shop/5NYiiG3WhTkx3Oo5di3E,2026-09-23,平日の時間。土日祝は12:00-23:00。全面禁煙。定休日は見つからず
b3-B1-488049,レストランOKINAWA,3,B1,63,一部,,,日|祝,3000-4000,,06-6344-4567,http://res-okinawa.com/,レストラン オキナワ,https://www.hotpepper.jp/strJ000448575/,2026-09-23,"住所表記のB1 63号で一致。沖縄料理（手作り豆腐が名物）。飲み放題つきコース4,500円〜。営業時間は見つからず"
b3-B1-253495,田楽と季節料理おかじま,3,B1,64,採用,,"11:00-15:00,17:00-23:00",日,ランチ~1000,喫煙可,06-6344-1001,https://okajima-dengaku.jp/,でんがく季節料理おかじま|季節料理 おかじま 梅田,https://okajima-dengaku.jp/shop/,2026-09-23,"昼は14:00LO、夜は22:00LO。昼の定食750円。飲み放題つきコース3,180円〜"
b3-B1-e00f1b,大衆酒場 五の五,3,B1,65,採用,,11:00-23:00,,ランチ~2000/ディナー2000-3000,喫煙可,,https://shop.create-restaurants.co.jp/sfp0001/,五の五 大阪駅前第3ビル店|大衆酒場 五の五 大阪駅前第3ビル店,https://shop.create-restaurants.co.jp/sfp0001/,2026-09-23,"定休日なし（1/1〜1/3はビル休館で休み）。平均予算は昼1,800円・夜2,100円。大阪市の「喫煙可能店」で20歳未満は入れない"
b3-B1-7a37fb,徳田酒店 肉食専科,3,B1,66,採用,,14:00-23:00,,,,06-6355-0956,,徳田酒店 御肉,https://www.hotpepper.jp/strJ004381579/,2026-09-23,ネットでは「徳田酒店 御肉」。住所表記の地下1階66号で一致。月〜土の時間。日は13:00-22:00。同じB1-27の「徳田酒店（第3ビルB1店）」とは別店
b3-B1-334180,堂山食堂,3,B1,67,採用,居酒屋,15:00-23:00,,1000-2000,,,,堂山食堂 3号店|食べ飲み放題 堂山食堂3号店 大阪駅前第3ビル,https://www.hotpepper.jp/strJ001251569/,2026-09-23,うちの業種は店名から「定食」になっていたが大衆居酒屋なので直した。定休日なし。名物はハムカツ（食べ放題あり）。第2ビル・バルチカ03の堂山食堂は別店
b3-B1-569338,すし酒場 さしす,3,B1,69,採用,,14:00-23:00,,2000-3000,,06-4797-6667,https://kbng811.gorp.jp/,すし酒場さしす 大阪本店,https://kbng811.gorp.jp/,2026-09-23,"不定休。平均予算2,500円。住所表記は地下1階68号。すし2貫150円〜・お酒190円〜。B2の「立ちすし酒場さしす」は別店"
b3-B1-efdab9,松乃家,3,B1,71,採用,,7:00-23:00,,,,,https://ka5v083.gorp.jp/,松のや 大阪駅前第3ビル店,https://r.gnavi.co.jp/7k74uvar0000/,2026-09-23,22:30LO。年中無休。とんかつ・定食のチェーン
b3-B1-47a4e8,ホリーズカフェ,3,B1,73,採用,,7:30-22:00,,,,06-6344-2288,https://hollys-corp.jp/shop/o_daisanbi/,ホリーズカフェ 大阪駅前第3ビル店,https://hollys-corp.jp/shop/o_daisanbi/,2026-09-23,住所表記の地下1階73号で一致。LOは閉店30分前。不定休。第3ビルには別に「WEST店」もある
b3-B1-d337e2,フジオコーヒー,3,B1,74-1,一部,,,,,分煙,,https://www.fujiofood.com/shop_search/cat163/shop_2792.php,フジオ珈琲 大阪駅前第3ビル店|FUJIO COFFEE 大阪駅前第3ビル店,https://tabelog.com/en/osaka/A2701/A270101/27121216/,2026-09-23,喫茶グリル。喫煙席は扉で仕切られている。朝から夜まで営業とされるが時刻は見つからず
b3-B1-76147c,立ち呑み いなせや,3,B1,74-2,採用,,15:00-22:30,,,立ち飲み|禁煙,06-4797-7710,,立ち飲み いなせや 大阪駅前第3ビル店,https://www.hotpepper.jp/strJ004182501/,2026-09-23,住所表記のB1F74-2で一致。平日の時間（22:00LO）。土日祝は13:00から。年中無休。つまみ170円〜
b3-B1-0edaec,新世界 串カツ いっとく 大阪駅前第3ビル店,3,B1,75-2,採用,,17:00-23:00,,,,,https://c906916.gorp.jp/,新世界 串カツ いっとく 大阪駅前第三ビル店,https://c906916.gorp.jp/,2026-09-23,"平日の時間。土日祝は11:00-23:00。休みはビルの休館日。食べ放題2,068円〜、食べ飲み放題3,916円〜"
b4-B2-1b022b,四川のくち,4,B2,1,採用,,12:00-23:00,,ディナー~2000,,06-6459-7069,,四川のくち スタンド酒場,https://map.yahoo.co.jp/v3/place/HirbuUXbjaU,2026-09-23,第4ビルB2。不定休。44席（カウンター6・テーブル38）。4種の麻婆豆腐。2026-08-20開店の「スタンド酒場」と同じ店か要確認
b4-B2-4ff2b5,串カツ七福神,4,B2,2,採用,,11:30-22:45,,ランチ~1000,,080-1410-4177,,串かつ 七福神 大阪駅前第4ビル店,https://asayama.info/?p=2249,2026-09-23,年中無休。串カツ1本150円〜、常時40種ほど。昼の串カツカレー980円。カウンター席が中心。第3ビルの「串カツ 天満 七福神」とは別店
b4-B2-a6e9be,喫茶 愛,4,B2,3,一部,,,日,,喫煙可,06-6346-5838,,愛,https://tabelog.com/osaka/A2701/A270101/27047874/,2026-09-23,土・祝は8:00-19:00とされるが平日の時間は見つからず。日曜休み。席でたばこが吸えるレトロ喫茶
b4-B2-9f67c2,特製鰺フライと沖縄SOBAR がんじゅー,4,B2,5,採用,,11:00-22:00,,1000-2000,,,,特製鯵フライと沖縄SOBAR がんじゅー,https://tabelog.com/osaka/A2701/A270101/27154130/,2026-09-23,"年中無休。2026年1月開店。鯵フライと沖縄そばの相盛り定食1,200円、沖縄そば950円ほど"
b4-B2-9d6913,徳田酒店第4ビルB2店,4,B2,7,採用,,15:00-23:00,,2000-3000,カード可,06-6343-1555,,大衆飲み処 徳田酒店 第4ビルB2店,https://tabelog.com/osaka/A2701/A270101/27094278/,2026-09-23,休みは12/31〜1/3
b4-B2-c3f924,韓国料理シンガネ,4,B2,8-1,採用,,"11:00-14:00,17:00-23:00",日,ランチ~1000/ディナー4000-5000,,06-6344-2388,,韓国料理 シンガネ,https://www.hotpepper.jp/strJ000980404/,2026-09-23,"月〜土の時間。コース2,980円〜"
b4-B2-fc74c8,欧風軒,4,B2,10,採用,,11:00-22:00,,~1500,カード不可,06-6344-3270,https://www.ron-corp.com/grillohuken,グリル欧風軒,https://www.hotpepper.jp/strJ000726969/,2026-09-23,"平日の時間。日祝は21:00まで。休みは年末年始のみ。セット950〜1,300円ほど。予約不可。クレジットカード不可（PayPay・LINE Payは使える）"
b4-B2-670fc2,煮干しらーめん玉五郎,4,B2,11-2,採用,,11:00-23:00,,,,06-6341-3503,,煮干しらーめん 玉五郎 大阪駅前第4ビル店,https://www.hotpepper.jp/strJ001152524/,2026-09-23,毎日同じ時間（22:30LO）。定休日は明記なし
b4-B2-a85f01,大衆酒場フレンチマン 第4ビル店,4,B2,12,採用,,13:00-22:30,,3000-4000,,06-6225-7443,,大衆酒場 フレンチマン 大阪駅前第4ビル店,https://www.hotpepper.jp/strJ004169482/,2026-09-23,平日の時間（料理21:30LO）。土日祝は11:00から。不定休。平日17時までハッピーアワー。第3ビルB2の店とは別店
b4-B2-f58e55,くだものだもの,4,B2,21,採用,,10:00-20:00,,,テイクアウト,,,,https://www.hotpepper.jp/strJ004120836/,2026-09-23,住所表記のB2F 21番で一致。氷結果実を使った缶ボトルのジュース店。定休日は「なし」とする情報と記載なしの情報がある
b4-B2-f90d3d,マルリキ,4,B2,22,一部,,,,,喫煙可|昼飲み,06-6467-8338,,大衆酒場マルリキ 大阪駅前第4ビル店|大衆酒場マルリキ 大阪駅前第四ビル店,https://retty.me/area/PRE27/ARE89/SUB8901/100001471592/,2026-09-23,15:00開店・ハッピーアワーありとされるが閉店時刻・定休日は見つからず。第2ビルのマルリキは別店
b4-B2-571657,スワンナプームタイ,4,B2,24,採用,,"11:30-15:00,17:00-23:00",月,2000-3000,,06-6343-2790,,タイ料理 スワンナプームタイ 大阪,https://tabelog.com/en/osaka/A2701/A270101/27066949/,2026-09-23,"平日の時間（夜22:30LO）。土日は夜22:30まで。平均予算2,800円"
b4-B2-a95c97,立呑み処七津屋（はなれ）,4,B2,29,要確認,,,,,,,,立呑み処 七津屋 七津屋第4ビルB2店,https://tabelog.com/osaka/A2701/A270101/27147497/,2026-09-23,同じ第4ビルのB1-28にも七津屋があり、見つかった情報（月〜土10:00-22:30・日曜休み・喫煙可）がどちらの店のものか区別できない
b4-B2-2633a6,キリンケラーヤマト 東梅田店,4,B2,32-2,採用,,11:00-22:30,,,,,https://kirin-keller-yamato.gorp.jp/,KIRIN KELLER Yamato 東梅田店,https://r.gnavi.co.jp/62x32ug90000/,2026-09-23,平日の時間（昼11:00-14:00、夜14:00-22:30）。土日祝は22:00まで。第3日曜休み。ランチタイムは禁煙、夜は加熱式たばこのみ可。以前の場所から移転してきた店。第3ビルB2の店とは別店
b4-B2-1c0afc,でんがな,4,B2,34,要確認,,,,,,,,,https://stores.dengana.jp/detail/3909/,2026-09-23,第4ビルB2に「1号店」「2号店」の2店があり、B2-34がどちらか区別できない（2号店は11:00-23:00・無休とされる）
b4-B2-0ed32f,勝男,4,B2,40,採用,,11:30-23:30,,,,,https://kepr900.gorp.jp/,第4ビルB2応援団 大分からあげと鉄板焼 勝男|大分からあげと鉄板焼 第4ビルB2応援団 勝男,https://katsuo-web.com/shop_list/2192,2026-09-23,毎日同じ時間・年中無休。2026年2月開店
b4-B2-258e2f,大衆酒場 第4ビルB2 タイガー,4,B2,47,採用,,11:30-23:30,,2000-3000,,,https://kepd500.gorp.jp/,大衆酒場 第4ビルB2タイガー,https://kepd500.gorp.jp/,2026-09-23,"毎日同じ時間。2025年10月開店。飲み放題つきコース3,000円。第3ビルB2のタイガーとは別店"
b4-B2-403df7,十八番,4,B2,48,採用,,11:30-23:30,,1000-3000,,050-5489-3758,https://kepr800.gorp.jp/,大衆飯店 十八番 第4ビルB2店,https://kepr800.gorp.jp/,2026-09-23,年中無休。中華の大衆酒場。50席
b4-B2-35d406,おさかな屋オカピ,4,B2,70,一部,,,,2500~,,050-5589-5271,,,https://hitosara.com/0004038041/,2026-09-23,営業時間・定休日が情報源で食い違うので入れていない（「月火木金16:00-23:00・土日祝14:00-22:30」と「月曜・祝前日休み」など）。鮮魚仲卸直営の海鮮居酒屋
b4-B2-971d4b,ひもの野郎,4,B2,72,採用,,11:00-23:00,,ランチ1000~/ディナー2000~,カード可,,https://himonoyarou-osaka4.foodre.jp/,ひもの野郎 大阪駅前第4ビル本店,https://himonoyarou-osaka4.foodre.jp/,2026-09-23,住所表記のB2-71・72号で一致。不定休（ビルの休館日は休み）。第1ビルにも店あり
b4-B1-c86200,珈琲の辞書 第二章,4,B1,6,一部,,,,,喫煙可,06-6341-8448,,,https://www.hotpepper.jp/strJ001006285/,2026-09-23,営業時間・定休日が情報源で食い違うので入れていない（8:30-20:30と8:30-18:00、不定休と日祝休み）。全席喫煙可。モーニングあり
b4-B1-7af9ed,玉椿,4,B1,8,採用,,16:00-23:00,,,,050-5596-5446,,鮨と四季酒肴 玉椿,https://www.hotpepper.jp/strJ003916072/,2026-09-23,火〜金の時間。土12:00-23:00、日祝12:00-22:00。時間の一覧に月曜が無い（定休日かは未確認）。サントリー生ビール大瓶320円など
b4-B1-a84a19,JOUJOUセントラル,4,B1,12-1,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b4-B1-4e6728,The secondroom cafe,4,B1,14,採用,,11:00-22:00,,,個室あり,06-6347-5055,https://www.2ndroomcafe.com/,The second room cafe,https://www.2ndroomcafe.com/,2026-09-23,住所表記のB1F 14で一致。個室カフェ。不定休（2026年9月は水曜休みが多い）。休みは公式サイトで告知
b4-B1-e46e33,汁なし担担麺専門 キング軒,4,B1,17,採用,,11:00-22:00,,,,06-6342-7007,https://kingken.world/shop/,汁なし担担麺専門 キング軒 大阪梅田店,https://kingken.world/shop/,2026-09-23,平日の時間。土日祝は11:00-17:00。無休。広島式の汁なし担担麺
b4-B1-887502,酒飲みよ大志を抱け,4,B1,20-1,一部,,,月|日,2000-3000,禁煙,,,,https://tabelog.com/matome/27763/,2026-09-23,11:00開店とされるが閉店時刻は見つからず
b4-B1-cd9022,アジアンバルフロッグス,4,B1,22,採用,その他,"11:30-15:30,17:30-23:00",,ランチ~1000/ディナー2000-3000,,06-6341-2611,https://frogus.owst.jp/,アジアンバル フロッグス,https://www.hotpepper.jp/strJ000018240/,2026-09-23,"ベトナムなどのアジア料理の店なので業種を「バー」から「その他」に直した。月〜土の時間。日曜は時間の一覧に無い（定休日かは未確認）。昼830円・夜2,800円ほど"
b4-B1-b131c9,ペペロンチーノ専門店 ぺろん,4,B1,24,採用,,11:00-21:00,,1000-2000,,,https://www.pe-ron.com/shop_list.html,ペペロンチーノ専門店 ぺろん 本店,https://emunoranchi.com/142579,2026-09-23,"月〜土の時間。日祝は11:00-15:00。不定休。予算1,500円ほど。2024年12月に第4ビルで本店が復活"
b4-B1-b44eab,大衆酒場 あかマル,4,B1,27,採用,,11:30-23:00,,~2000,喫煙可,050-5485-4587,https://ke42610.gorp.jp/,激安大衆居酒屋 あかマル 大阪駅前第4ビル店,https://ke42610.gorp.jp/,2026-09-23,住所表記の地下1階27で一致。不定休（無休とする情報もある）。全面喫煙可。名物は激辛麻婆豆腐
b4-B1-caeb3f,立呑み処 七津屋,4,B1,28,採用,,10:00-22:30,,,立ち飲み|喫煙可,,https://kaj7604.gorp.jp/,立呑み処 七津屋 大阪駅前第4ビル店,https://kaj7604.gorp.jp/,2026-09-23,平日の時間（22:15LO）。土は22:00まで、日祝は21:00までとする情報と、日曜休みとする情報があるので日曜は店に確認を。朝から飲める。B2の「七津屋（はなれ）」は別店
b4-B1-e6e688,JOUJOU,4,B1,29,見送り,,,,,,,,,,2026-09-23,検索で見つからず
b4-B1-1767ae,鶴亀八番,4,B1,31,見送り,,,,,,,,,,2026-09-23,第4ビルの店の情報は見つからず（第1ビルなど他の店舗の情報だけ出る）
b4-B1-d8669f,きたがわ,4,B1,33-1,採用,,"11:30-14:00,17:00-22:00",日|祝,,ランチあり,06-6344-5220,,楽酒 きたがわ,https://gourmet.suntory.co.jp/shop/WC90130301/,2026-09-23,住所表記のB1-33で一致。平日の時間。土は夜17:00-21:00のみ。昼は和食ランチ
b4-B1-5e4a48,バールワン,4,B1,33-2,一部,洋食,,,ランチ~1000,,,,バール ワン BA-RU ONE,https://r.gnavi.co.jp/fzb2df960000/,2026-09-23,パスタが名物のイタリアンバールなので業種を「バー」から直した。ランチは15時まで・900円〜。22席。閉店時刻・定休日は見つからず
b4-B1-e1bb84,皆様酒場 昭和ゴールデン,4,B1,34,採用,,12:00-22:00,,,喫煙可,06-6454-9911,https://osaka-golden.owst.jp/,皆様酒場 昭和ゴールデン 大阪駅前第4ビル店|皆様酒場 大衆 昭和ゴールデン,https://www.hotpepper.jp/strJ004634441/,2026-09-23,住所表記のB1-34で一致。月〜木の時間。金土・祝前日は23:00まで。平日18時までハッピーアワー。全席喫煙可
b4-B1-dc653d,ラーメンステーション大阪駅前第4ビル,4,B1,37,採用,,11:00-23:00,,,,06-7777-5501,https://www.ramen-station.jp/shop/osaka-ekimae-4-building,ラーメンステーション 大阪駅前第4ビル店,https://www.ramen-station.jp/shop/osaka-ekimae-4-building,2026-09-23,年中無休（1/1〜1/3は休みとの情報あり）
b4-B1-b93aab,オステリアガウダンテ,4,B1,39,採用,,"11:30-15:00,17:30-22:30",,ランチ~1000/ディナー5000-6000,,06-6344-8685,https://gaudente.jp/osaka/osaka_top.html,オステリア ガウダンテ 大阪駅前第4ビル店,https://gaudante.foodre.jp/,2026-09-23,"平日の時間（料理は閉店60分前LO）。日祝の夜は22:00まで。年中無休。昼1,000円・夜5,500円ほど"
b4-B1-8b3076,酒場リベリーニギる／大衆食堂ぬ,4,B1,40,一部,,,,,,06-4796-6060,,酒場リベリー ニギる。,https://tabelog.com/en/osaka/A2701/A270101/27123877/,2026-09-23,住所表記のB1-40号Bで一致。寿司と天ぷらの酒場。営業時間・定休日は見つからず
b4-B1-756c8f,鉄板焼とおでん 小鉄,4,B1,41,採用,,"11:30-14:30,17:00-23:00",,3000-4000,ランチあり,,https://kotetsudai4.owst.jp/,鉄板焼きとおでん 小鉄 大阪駅前第4ビル店,https://www.hotpepper.jp/strJ003693473/,2026-09-23,"平日の時間（夜は22:00LO）。土・祝は12:00-23:00、日は12:00-22:00。不定休。平均予算3,500円。64席"
